code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000005,West Midlands,2020-09-20,4603,,458,8
E12000005,West Midlands,2020-09-19,4595,,442,2
E12000005,West Midlands,2020-09-18,4593,,469,5
E12000005,West Midlands,2020-09-17,4588,,339,2
E12000005,West Midlands,2020-09-16,4586,,428,3
E12000005,West Midlands,2020-09-15,4583,,337,1
E12000005,West Midlands,2020-09-14,4582,,349,3
E12000005,West Midlands,2020-09-13,4579,,397,3
E12000005,West Midlands,2020-09-12,4576,,357,0
E12000005,West Midlands,2020-09-11,4576,,416,1
E12000005,West Midlands,2020-09-10,4575,,353,1
E12000005,West Midlands,2020-09-09,4574,,328,0
E12000005,West Midlands,2020-09-08,4574,,252,3
E12000005,West Midlands,2020-09-07,4571,,430,2
E12000005,West Midlands,2020-09-06,4569,,420,0
E12000005,West Midlands,2020-09-05,4569,,177,0
E12000005,West Midlands,2020-09-04,4569,,207,1
E12000005,West Midlands,2020-09-03,4568,,162,0
E12000005,West Midlands,2020-09-02,4568,,145,0
E12000005,West Midlands,2020-09-01,4568,,101,0
E12000005,West Midlands,2020-08-31,4568,,115,0
E12000005,West Midlands,2020-08-30,4568,,157,1
E12000005,West Midlands,2020-08-29,4567,,115,1
E12000005,West Midlands,2020-08-28,4566,,125,1
E12000005,West Midlands,2020-08-27,4565,,205,1
E12000005,West Midlands,2020-08-26,4564,,108,4
E12000005,West Midlands,2020-08-25,4560,,110,0
E12000005,West Midlands,2020-08-24,4560,,77,0
E12000005,West Midlands,2020-08-23,4560,,109,0
E12000005,West Midlands,2020-08-22,4560,,109,0
E12000005,West Midlands,2020-08-21,4560,,104,0
E12000005,West Midlands,2020-08-20,4560,,138,0
E12000005,West Midlands,2020-08-19,4560,,99,0
E12000005,West Midlands,2020-08-18,4560,,137,0
E12000005,West Midlands,2020-08-17,4560,,73,0
E12000005,West Midlands,2020-08-16,4560,,134,0
E12000005,West Midlands,2020-08-15,4560,,134,1
E12000005,West Midlands,2020-08-14,4559,,271,1
E12000005,West Midlands,2020-08-13,4558,,0,0
E12000005,West Midlands,2020-08-12,4558,,131,0
E12000005,West Midlands,2020-08-11,4558,,142,1
E12000005,West Midlands,2020-08-10,4557,,77,0
E12000005,West Midlands,2020-08-09,4557,,127,0
E12000005,West Midlands,2020-08-08,4557,,66,1
E12000005,West Midlands,2020-08-07,4556,,62,3
E12000005,West Midlands,2020-08-06,4553,,87,0
E12000005,West Midlands,2020-08-05,4553,,89,0
E12000005,West Midlands,2020-08-04,4553,,50,2
E12000005,West Midlands,2020-08-03,4551,,125,0
E12000005,West Midlands,2020-08-02,4551,,54,0
E12000005,West Midlands,2020-08-01,4551,,64,0
E12000005,West Midlands,2020-07-31,4551,,60,1
E12000005,West Midlands,2020-07-30,4550,,88,0
E12000005,West Midlands,2020-07-29,4550,,65,0
E12000005,West Midlands,2020-07-28,4550,,67,0
E12000005,West Midlands,2020-07-27,4550,,69,2
E12000005,West Midlands,2020-07-26,4548,,83,0
E12000005,West Midlands,2020-07-25,4548,,102,3
E12000005,West Midlands,2020-07-24,4545,,55,0
E12000005,West Midlands,2020-07-23,4545,,89,3
E12000005,West Midlands,2020-07-22,4542,,49,3
E12000005,West Midlands,2020-07-21,4539,,59,1
E12000005,West Midlands,2020-07-20,4538,,55,1
E12000005,West Midlands,2020-07-19,4537,,82,0
E12000005,West Midlands,2020-07-18,4537,,77,0
E12000005,West Midlands,2020-07-17,4537,,87,1
E12000005,West Midlands,2020-07-16,4536,,64,0
E12000005,West Midlands,2020-07-15,4536,,65,2
E12000005,West Midlands,2020-07-14,4534,,31,0
E12000005,West Midlands,2020-07-13,4534,,54,0
E12000005,West Midlands,2020-07-12,4534,,60,0
E12000005,West Midlands,2020-07-11,4534,,124,0
E12000005,West Midlands,2020-07-10,4534,,56,1
E12000005,West Midlands,2020-07-09,4533,,61,6
E12000005,West Midlands,2020-07-08,4527,,39,0
E12000005,West Midlands,2020-07-07,4527,,37,4
E12000005,West Midlands,2020-07-06,4523,,1,5
E12000005,West Midlands,2020-07-05,4518,,66,2
E12000005,West Midlands,2020-07-04,4516,,63,4
E12000005,West Midlands,2020-07-03,4512,,29,4
E12000005,West Midlands,2020-07-02,4508,,55,5
E12000005,West Midlands,2020-07-01,4503,,8099,1
E12000005,West Midlands,2020-06-30,4502,,9,6
E12000005,West Midlands,2020-06-29,4496,,13,3
E12000005,West Midlands,2020-06-28,4493,,24,3
E12000005,West Midlands,2020-06-27,4490,,19,4
E12000005,West Midlands,2020-06-26,4486,,22,4
E12000005,West Midlands,2020-06-25,4482,,28,10
E12000005,West Midlands,2020-06-24,4472,,11,4
E12000005,West Midlands,2020-06-23,4468,,28,10
E12000005,West Midlands,2020-06-22,4458,,9,8
E12000005,West Midlands,2020-06-21,4450,,16,6
E12000005,West Midlands,2020-06-20,4444,,12,5
E12000005,West Midlands,2020-06-19,4439,,58,6
E12000005,West Midlands,2020-06-18,4433,,21,5
E12000005,West Midlands,2020-06-17,4428,,33,7
E12000005,West Midlands,2020-06-16,4421,,32,9
E12000005,West Midlands,2020-06-15,4412,,21,9
E12000005,West Midlands,2020-06-14,4403,,42,11
E12000005,West Midlands,2020-06-13,4392,,40,4
E12000005,West Midlands,2020-06-12,4388,,33,7
E12000005,West Midlands,2020-06-11,4381,,49,2
E12000005,West Midlands,2020-06-10,4379,,26,6
E12000005,West Midlands,2020-06-09,4373,,63,9
E12000005,West Midlands,2020-06-08,4364,,4,13
E12000005,West Midlands,2020-06-07,4351,,36,10
E12000005,West Midlands,2020-06-06,4341,,40,7
E12000005,West Midlands,2020-06-05,4334,,39,16
E12000005,West Midlands,2020-06-04,4318,,53,8
E12000005,West Midlands,2020-06-03,4310,,38,11
E12000005,West Midlands,2020-06-02,4299,,65,19
E12000005,West Midlands,2020-06-01,4280,,29,6
E12000005,West Midlands,2020-05-31,4274,,0,13
E12000005,West Midlands,2020-05-30,4261,,0,9
E12000005,West Midlands,2020-05-29,4252,,94,16
E12000005,West Midlands,2020-05-28,4236,,77,16
E12000005,West Midlands,2020-05-27,4220,,58,20
E12000005,West Midlands,2020-05-26,4200,,54,25
E12000005,West Midlands,2020-05-25,4175,,56,20
E12000005,West Midlands,2020-05-24,4155,,84,15
E12000005,West Midlands,2020-05-23,4140,,94,20
E12000005,West Midlands,2020-05-22,4120,,143,24
E12000005,West Midlands,2020-05-21,4096,,113,24
E12000005,West Midlands,2020-05-20,4072,,110,25
E12000005,West Midlands,2020-05-19,4047,,116,27
E12000005,West Midlands,2020-05-18,4020,,143,33
E12000005,West Midlands,2020-05-17,3987,,89,31
E12000005,West Midlands,2020-05-16,3956,,114,40
E12000005,West Midlands,2020-05-15,3916,,100,32
E12000005,West Midlands,2020-05-14,3884,,145,31
E12000005,West Midlands,2020-05-13,3853,,124,37
E12000005,West Midlands,2020-05-12,3816,,149,31
E12000005,West Midlands,2020-05-11,3785,,121,25
E12000005,West Midlands,2020-05-10,3760,,160,34
E12000005,West Midlands,2020-05-09,3726,,147,37
E12000005,West Midlands,2020-05-08,3689,,222,35
E12000005,West Midlands,2020-05-07,3654,,199,43
E12000005,West Midlands,2020-05-06,3611,,135,46
E12000005,West Midlands,2020-05-05,3565,,228,47
E12000005,West Midlands,2020-05-04,3518,,211,47
E12000005,West Midlands,2020-05-03,3471,,175,46
E12000005,West Midlands,2020-05-02,3425,,239,48
E12000005,West Midlands,2020-05-01,3377,,295,66
E12000005,West Midlands,2020-04-30,3311,,275,56
E12000005,West Midlands,2020-04-29,3255,,200,57
E12000005,West Midlands,2020-04-28,3198,,341,50
E12000005,West Midlands,2020-04-27,3148,,264,68
E12000005,West Midlands,2020-04-26,3080,,296,79
E12000005,West Midlands,2020-04-25,3001,,320,74
E12000005,West Midlands,2020-04-24,2927,,311,68
E12000005,West Midlands,2020-04-23,2859,,398,84
E12000005,West Midlands,2020-04-22,2775,,346,68
E12000005,West Midlands,2020-04-21,2707,,330,79
E12000005,West Midlands,2020-04-20,2628,,360,76
E12000005,West Midlands,2020-04-19,2552,,382,78
E12000005,West Midlands,2020-04-18,2474,,327,97
E12000005,West Midlands,2020-04-17,2377,,373,98
E12000005,West Midlands,2020-04-16,2279,,,89
E12000005,West Midlands,2020-04-15,2190,,,108
E12000005,West Midlands,2020-04-14,2082,,,82
E12000005,West Midlands,2020-04-13,2000,,,96
E12000005,West Midlands,2020-04-12,1904,,,107
E12000005,West Midlands,2020-04-11,1797,,,110
E12000005,West Midlands,2020-04-10,1687,,,104
E12000005,West Midlands,2020-04-09,1583,,,98
E12000005,West Midlands,2020-04-08,1485,,,135
E12000005,West Midlands,2020-04-07,1350,,,99
E12000005,West Midlands,2020-04-06,1251,,,100
E12000005,West Midlands,2020-04-05,1151,,,117
E12000005,West Midlands,2020-04-04,1034,,,107
E12000005,West Midlands,2020-04-03,927,,,86
E12000005,West Midlands,2020-04-02,841,,,119
E12000005,West Midlands,2020-04-01,722,,,108
E12000005,West Midlands,2020-03-31,614,,,93
E12000005,West Midlands,2020-03-30,521,,,75
E12000005,West Midlands,2020-03-29,446,,,70
E12000005,West Midlands,2020-03-28,376,,,71
E12000005,West Midlands,2020-03-27,305,,,54
E12000005,West Midlands,2020-03-26,251,,,51
E12000005,West Midlands,2020-03-25,200,,,39
E12000005,West Midlands,2020-03-24,161,,,25
E12000005,West Midlands,2020-03-23,136,,,27
E12000005,West Midlands,2020-03-22,109,,,20
E12000005,West Midlands,2020-03-21,89,,,15
E12000005,West Midlands,2020-03-20,74,,,19
E12000005,West Midlands,2020-03-19,55,,,11
E12000005,West Midlands,2020-03-18,44,,,9
E12000005,West Midlands,2020-03-17,35,,,9
E12000005,West Midlands,2020-03-16,26,,,9
E12000005,West Midlands,2020-03-15,17,,,4
E12000005,West Midlands,2020-03-14,13,,,2
E12000005,West Midlands,2020-03-13,11,,,3
E12000005,West Midlands,2020-03-12,8,,,4
E12000005,West Midlands,2020-03-11,4,,,1
E12000005,West Midlands,2020-03-10,3,,,1
E12000005,West Midlands,2020-03-09,2,,,1
E12000005,West Midlands,2020-03-08,1,,,1
S92000003,Scotland,2021-11-14,,,3077,
S92000003,Scotland,2021-11-13,9389,82.1,3052,0
S92000003,Scotland,2021-11-12,9389,82,3349,0
S92000003,Scotland,2021-11-11,9389,82,3340,0
S92000003,Scotland,2021-11-10,9389,82,3852,9
S92000003,Scotland,2021-11-09,9380,81.9,2233,3
S92000003,Scotland,2021-11-08,9377,81.9,2012,8
S92000003,Scotland,2021-11-07,9369,81.9,2908,9
S92000003,Scotland,2021-11-06,9360,81.9,3249,14
S92000003,Scotland,2021-11-05,9346,81.8,2389,15
S92000003,Scotland,2021-11-04,9331,81.8,2823,19
S92000003,Scotland,2021-11-03,9312,81.8,3495,15
S92000003,Scotland,2021-11-02,9297,81.7,2010,13
S92000003,Scotland,2021-11-01,9284,81.7,2065,23
S92000003,Scotland,2021-10-31,9261,81.7,2513,15
S92000003,Scotland,2021-10-30,9246,81.7,3867,16
S92000003,Scotland,2021-10-29,9230,81.6,2732,19
S92000003,Scotland,2021-10-28,9211,81.6,2153,19
S92000003,Scotland,2021-10-27,9192,81.5,2566,13
S92000003,Scotland,2021-10-26,9179,81.5,2262,19
S92000003,Scotland,2021-10-25,9160,81.5,2239,7
S92000003,Scotland,2021-10-24,9153,81.4,2528,19
S92000003,Scotland,2021-10-23,9134,81.4,2403,22
S92000003,Scotland,2021-10-22,9112,81.3,2902,16
S92000003,Scotland,2021-10-21,9096,81.3,2355,22
S92000003,Scotland,2021-10-20,9074,81.3,2768,16
S92000003,Scotland,2021-10-19,9058,81.2,2459,9
S92000003,Scotland,2021-10-18,9049,81.2,2194,15
S92000003,Scotland,2021-10-17,9034,81.1,2666,15
S92000003,Scotland,2021-10-16,9019,81.1,2581,18
S92000003,Scotland,2021-10-15,9001,81.1,2762,16
S92000003,Scotland,2021-10-14,8985,81,2639,20
S92000003,Scotland,2021-10-13,8965,81,2581,19
S92000003,Scotland,2021-10-12,8946,80.9,1908,16
S92000003,Scotland,2021-10-11,8930,80.9,2297,22
S92000003,Scotland,2021-10-10,8908,80.9,2363,14
S92000003,Scotland,2021-10-09,8894,80.8,2417,17
S92000003,Scotland,2021-10-08,8877,80.8,2627,14
S92000003,Scotland,2021-10-07,8863,80.7,2691,19
S92000003,Scotland,2021-10-06,8844,80.7,3055,13
S92000003,Scotland,2021-10-05,8831,80.6,2056,23
S92000003,Scotland,2021-10-04,8808,80.6,1760,14
S92000003,Scotland,2021-10-03,8794,80.5,2040,15
S92000003,Scotland,2021-10-02,8779,80.5,2515,23
S92000003,Scotland,2021-10-01,8756,80.4,2693,19
S92000003,Scotland,2021-09-30,8737,80.4,2911,16
S92000003,Scotland,2021-09-29,8721,80.3,2997,25
S92000003,Scotland,2021-09-28,8696,80.3,2370,16
S92000003,Scotland,2021-09-27,8680,80.2,2069,24
S92000003,Scotland,2021-09-26,8656,80.2,2556,20
S92000003,Scotland,2021-09-25,8636,80.1,3261,21
S92000003,Scotland,2021-09-24,8615,80.1,3667,22
S92000003,Scotland,2021-09-23,8593,80,4024,19
S92000003,Scotland,2021-09-22,8574,80,3598,31
S92000003,Scotland,2021-09-21,8543,79.9,2870,21
S92000003,Scotland,2021-09-20,8522,79.9,2917,20
S92000003,Scotland,2021-09-19,8502,79.8,3833,28
S92000003,Scotland,2021-09-18,8474,79.7,6116,21
S92000003,Scotland,2021-09-17,8453,79.6,5529,24
S92000003,Scotland,2021-09-16,8429,79.6,0,16
S92000003,Scotland,2021-09-15,8413,79.5,4917,23
S92000003,Scotland,2021-09-14,8390,79.4,3375,20
S92000003,Scotland,2021-09-13,8370,79.4,4241,21
S92000003,Scotland,2021-09-12,8349,79.3,5912,22
S92000003,Scotland,2021-09-11,8327,79.1,4298,21
S92000003,Scotland,2021-09-10,8306,79,6815,25
S92000003,Scotland,2021-09-09,8281,78.8,6836,17
S92000003,Scotland,2021-09-08,8264,78.7,5810,10
S92000003,Scotland,2021-09-07,8254,78.6,5692,18
S92000003,Scotland,2021-09-06,8236,78.4,7065,10
S92000003,Scotland,2021-09-05,8226,78.3,6368,17
S92000003,Scotland,2021-09-04,8209,78.1,6152,10
S92000003,Scotland,2021-09-03,8199,77.9,6711,11
S92000003,Scotland,2021-09-02,8188,77.7,6400,11
S92000003,Scotland,2021-09-01,8177,77.5,6170,8
S92000003,Scotland,2021-08-31,8169,77.4,6029,10
S92000003,Scotland,2021-08-30,8159,77.1,3893,6
S92000003,Scotland,2021-08-29,8153,76.9,7113,8
S92000003,Scotland,2021-08-28,8145,76.6,5858,8
S92000003,Scotland,2021-08-27,8137,76.3,6835,10
S92000003,Scotland,2021-08-26,8127,76.1,4925,5
S92000003,Scotland,2021-08-25,8122,75.8,5021,5
S92000003,Scotland,2021-08-24,8117,75.5,4323,4
S92000003,Scotland,2021-08-23,8113,75.2,3189,7
S92000003,Scotland,2021-08-22,8106,74.9,3190,4
S92000003,Scotland,2021-08-21,8102,74.6,3464,5
S92000003,Scotland,2021-08-20,8097,74.3,3613,7
S92000003,Scotland,2021-08-19,8090,73.9,3367,7
S92000003,Scotland,2021-08-18,8083,73.7,2538,7
S92000003,Scotland,2021-08-17,8076,73.4,1815,4
S92000003,Scotland,2021-08-16,8072,73,1567,3
S92000003,Scotland,2021-08-15,8069,72.7,1498,6
S92000003,Scotland,2021-08-14,8063,72.3,1383,6
S92000003,Scotland,2021-08-13,8057,71.9,1542,10
S92000003,Scotland,2021-08-12,8047,71.6,1525,4
S92000003,Scotland,2021-08-11,8043,71.2,1498,3
S92000003,Scotland,2021-08-10,8040,70.8,1032,5
S92000003,Scotland,2021-08-09,8035,70.4,851,6
S92000003,Scotland,2021-08-08,8029,70.1,1240,6
S92000003,Scotland,2021-08-07,8023,69.7,1386,6
S92000003,Scotland,2021-08-06,8017,69.3,1250,7
S92000003,Scotland,2021-08-05,8010,68.9,1381,7
S92000003,Scotland,2021-08-04,8003,68.6,1271,6
S92000003,Scotland,2021-08-03,7997,68.2,1016,3
S92000003,Scotland,2021-08-02,7994,67.8,799,7
S92000003,Scotland,2021-08-01,7987,67.4,1034,10
S92000003,Scotland,2021-07-31,7977,67.1,1018,6
S92000003,Scotland,2021-07-30,7971,66.7,1456,7
S92000003,Scotland,2021-07-29,7964,66.3,1398,6
S92000003,Scotland,2021-07-28,7958,66,1179,9
S92000003,Scotland,2021-07-27,7949,65.6,1044,8
S92000003,Scotland,2021-07-26,7941,65.2,1000,7
S92000003,Scotland,2021-07-25,7934,64.9,1237,5
S92000003,Scotland,2021-07-24,7929,64.6,1307,3
S92000003,Scotland,2021-07-23,7926,64.3,1505,7
S92000003,Scotland,2021-07-22,7919,63.9,1825,9
S92000003,Scotland,2021-07-21,7910,63.6,1686,8
S92000003,Scotland,2021-07-20,7902,63.2,1604,6
S92000003,Scotland,2021-07-19,7896,62.9,1464,9
S92000003,Scotland,2021-07-18,7887,62.5,1735,8
S92000003,Scotland,2021-07-17,7879,62.3,2317,7
S92000003,Scotland,2021-07-16,7872,62,2047,5
S92000003,Scotland,2021-07-15,7867,61.7,2086,7
S92000003,Scotland,2021-07-14,7860,61.5,2636,8
S92000003,Scotland,2021-07-13,7852,61.2,2529,9
S92000003,Scotland,2021-07-12,7843,60.9,2134,7
S92000003,Scotland,2021-07-11,7836,60.7,2048,6
S92000003,Scotland,2021-07-10,7830,60.4,2190,8
S92000003,Scotland,2021-07-09,7822,60.1,3216,7
S92000003,Scotland,2021-07-08,7815,59.7,2802,12
S92000003,Scotland,2021-07-07,7803,59.3,3799,5
S92000003,Scotland,2021-07-06,7798,59,2363,13
S92000003,Scotland,2021-07-05,7785,58.6,2372,5
S92000003,Scotland,2021-07-04,7780,58.2,2726,6
S92000003,Scotland,2021-07-03,7774,58,3108,4
S92000003,Scotland,2021-07-02,7770,57.7,3823,2
S92000003,Scotland,2021-07-01,7768,57.5,4234,2
S92000003,Scotland,2021-06-30,7766,57.2,3887,1
S92000003,Scotland,2021-06-29,7765,57,3118,3
S92000003,Scotland,2021-06-28,7762,56.7,3285,3
S92000003,Scotland,2021-06-27,7759,56.5,2639,3
S92000003,Scotland,2021-06-26,7756,56.3,2836,8
S92000003,Scotland,2021-06-25,7748,56,1747,1
S92000003,Scotland,2021-06-24,7747,55.7,2999,2
S92000003,Scotland,2021-06-23,7745,55.4,2969,1
S92000003,Scotland,2021-06-22,7744,55.1,2167,4
S92000003,Scotland,2021-06-21,7740,54.8,1250,2
S92000003,Scotland,2021-06-20,7738,54.4,1205,3
S92000003,Scotland,2021-06-19,7735,54.1,1209,2
S92000003,Scotland,2021-06-18,7733,53.8,950,3
S92000003,Scotland,2021-06-17,7730,53.4,1317,1
S92000003,Scotland,2021-06-16,7729,53,1129,1
S92000003,Scotland,2021-06-15,7728,52.5,974,6
S92000003,Scotland,2021-06-14,7722,52,761,1
S92000003,Scotland,2021-06-13,7721,51.5,1036,3
S92000003,Scotland,2021-06-12,7718,51.1,1030,0
S92000003,Scotland,2021-06-11,7718,50.6,1104,0
S92000003,Scotland,2021-06-10,7718,50,735,2
S92000003,Scotland,2021-06-09,7716,49.4,1011,2
S92000003,Scotland,2021-06-08,7714,48.8,695,0
S92000003,Scotland,2021-06-07,7714,48.1,641,1
S92000003,Scotland,2021-06-06,7713,47.4,775,1
S92000003,Scotland,2021-06-05,7712,47,860,0
S92000003,Scotland,2021-06-04,7712,46.4,992,1
S92000003,Scotland,2021-06-03,7711,45.7,835,2
S92000003,Scotland,2021-06-02,7709,45.1,677,1
S92000003,Scotland,2021-06-01,7708,44.4,478,0
S92000003,Scotland,2021-05-31,7708,43.7,490,0
S92000003,Scotland,2021-05-30,7708,43.1,526,1
S92000003,Scotland,2021-05-29,7707,42.7,583,2
S92000003,Scotland,2021-05-28,7705,42.2,641,1
S92000003,Scotland,2021-05-27,7704,41.6,464,1
S92000003,Scotland,2021-05-26,7703,41,546,1
S92000003,Scotland,2021-05-25,7702,40.4,318,0
S92000003,Scotland,2021-05-24,7702,39.7,313,0
S92000003,Scotland,2021-05-23,7702,39.1,378,1
S92000003,Scotland,2021-05-22,7701,38.7,370,1
S92000003,Scotland,2021-05-21,7700,38.1,414,0
S92000003,Scotland,2021-05-20,7700,37.4,432,0
S92000003,Scotland,2021-05-19,7700,36.8,394,0
S92000003,Scotland,2021-05-18,7700,36.1,268,0
S92000003,Scotland,2021-05-17,7700,35.4,161,1
S92000003,Scotland,2021-05-16,7699,34.7,292,0
S92000003,Scotland,2021-05-15,7699,34.3,413,0
S92000003,Scotland,2021-05-14,7699,33.9,215,0
S92000003,Scotland,2021-05-13,7699,33.4,270,0
S92000003,Scotland,2021-05-12,7699,32.9,345,2
S92000003,Scotland,2021-05-11,7697,32.4,238,0
S92000003,Scotland,2021-05-10,7697,32,168,0
S92000003,Scotland,2021-05-09,7697,31.6,200,0
S92000003,Scotland,2021-05-08,7697,31.3,224,0
S92000003,Scotland,2021-05-07,7697,30.8,236,0
S92000003,Scotland,2021-05-06,7697,30.4,283,0
S92000003,Scotland,2021-05-05,7697,29.9,85,0
S92000003,Scotland,2021-05-04,7697,29.4,139,0
S92000003,Scotland,2021-05-03,7697,28.8,132,0
S92000003,Scotland,2021-05-02,7697,28.3,146,1
S92000003,Scotland,2021-05-01,7696,27.8,175,0
S92000003,Scotland,2021-04-30,7696,27.2,191,0
S92000003,Scotland,2021-04-29,7696,26.4,178,0
S92000003,Scotland,2021-04-28,7696,25.5,204,1
S92000003,Scotland,2021-04-27,7695,24.6,133,1
S92000003,Scotland,2021-04-26,7694,23.8,142,2
S92000003,Scotland,2021-04-25,7692,23,176,2
S92000003,Scotland,2021-04-24,7690,22.4,177,0
S92000003,Scotland,2021-04-23,7690,21.4,255,2
S92000003,Scotland,2021-04-22,7688,20.6,231,0
S92000003,Scotland,2021-04-21,7688,19.6,273,3
S92000003,Scotland,2021-04-20,7685,18.5,178,1
S92000003,Scotland,2021-04-19,7684,17.4,232,1
S92000003,Scotland,2021-04-18,7683,16.4,211,0
S92000003,Scotland,2021-04-17,7683,16.2,210,1
S92000003,Scotland,2021-04-16,7682,15.6,204,1
