code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
S92000003,Scotland,8057,71.9,1542,10,2021-08-13,13,8,2021
S92000003,Scotland,8047,71.6,1525,4,2021-08-12,12,8,2021
S92000003,Scotland,8043,71.2,1498,3,2021-08-11,11,8,2021
S92000003,Scotland,8040,70.8,1032,5,2021-08-10,10,8,2021
S92000003,Scotland,8035,70.4,851,6,2021-08-09,9,8,2021
S92000003,Scotland,8029,70.1,1240,6,2021-08-08,8,8,2021
S92000003,Scotland,8023,69.7,1386,6,2021-08-07,7,8,2021
S92000003,Scotland,8017,69.3,1250,7,2021-08-06,6,8,2021
S92000003,Scotland,8010,68.9,1381,7,2021-08-05,5,8,2021
S92000003,Scotland,8003,68.6,1271,6,2021-08-04,4,8,2021
S92000003,Scotland,7997,68.2,1016,3,2021-08-03,3,8,2021
S92000003,Scotland,7994,67.8,799,7,2021-08-02,2,8,2021
S92000003,Scotland,7987,67.4,1034,10,2021-08-01,1,8,2021
S92000003,Scotland,7977,67.1,1018,6,2021-07-31,31,7,2021
S92000003,Scotland,7971,66.7,1456,7,2021-07-30,30,7,2021
S92000003,Scotland,7964,66.3,1398,6,2021-07-29,29,7,2021
S92000003,Scotland,7958,66,1179,9,2021-07-28,28,7,2021
S92000003,Scotland,7949,65.6,1044,8,2021-07-27,27,7,2021
S92000003,Scotland,7941,65.2,1000,7,2021-07-26,26,7,2021
S92000003,Scotland,7934,64.9,1237,5,2021-07-25,25,7,2021
S92000003,Scotland,7929,64.6,1307,3,2021-07-24,24,7,2021
S92000003,Scotland,7926,64.3,1505,7,2021-07-23,23,7,2021
S92000003,Scotland,7919,63.9,1825,9,2021-07-22,22,7,2021
S92000003,Scotland,7910,63.6,1686,8,2021-07-21,21,7,2021
S92000003,Scotland,7902,63.2,1604,6,2021-07-20,20,7,2021
S92000003,Scotland,7896,62.9,1464,9,2021-07-19,19,7,2021
S92000003,Scotland,7887,62.5,1735,8,2021-07-18,18,7,2021
S92000003,Scotland,7879,62.3,2317,7,2021-07-17,17,7,2021
S92000003,Scotland,7872,62,2047,5,2021-07-16,16,7,2021
S92000003,Scotland,7867,61.7,2086,7,2021-07-15,15,7,2021
S92000003,Scotland,7860,61.5,2636,8,2021-07-14,14,7,2021
S92000003,Scotland,7852,61.2,2529,9,2021-07-13,13,7,2021
S92000003,Scotland,7843,60.9,2134,7,2021-07-12,12,7,2021
S92000003,Scotland,7836,60.7,2048,6,2021-07-11,11,7,2021
S92000003,Scotland,7830,60.4,2190,8,2021-07-10,10,7,2021
S92000003,Scotland,7822,60.1,3216,7,2021-07-09,9,7,2021
S92000003,Scotland,7815,59.7,2802,12,2021-07-08,8,7,2021
S92000003,Scotland,7803,59.3,3799,5,2021-07-07,7,7,2021
S92000003,Scotland,7798,59,2363,13,2021-07-06,6,7,2021
S92000003,Scotland,7785,58.6,2372,5,2021-07-05,5,7,2021
S92000003,Scotland,7780,58.2,2726,6,2021-07-04,4,7,2021
S92000003,Scotland,7774,58,3108,4,2021-07-03,3,7,2021
S92000003,Scotland,7770,57.7,3823,2,2021-07-02,2,7,2021
S92000003,Scotland,7768,57.5,4234,2,2021-07-01,1,7,2021
S92000003,Scotland,7766,57.2,3887,1,2021-06-30,30,6,2021
S92000003,Scotland,7765,57,3118,3,2021-06-29,29,6,2021
S92000003,Scotland,7762,56.7,3285,3,2021-06-28,28,6,2021
S92000003,Scotland,7759,56.5,2639,3,2021-06-27,27,6,2021
S92000003,Scotland,7756,56.3,2836,8,2021-06-26,26,6,2021
S92000003,Scotland,7748,56,1747,1,2021-06-25,25,6,2021
S92000003,Scotland,7747,55.7,2999,2,2021-06-24,24,6,2021
S92000003,Scotland,7745,55.4,2969,1,2021-06-23,23,6,2021
S92000003,Scotland,7744,55.1,2167,4,2021-06-22,22,6,2021
S92000003,Scotland,7740,54.8,1250,2,2021-06-21,21,6,2021
S92000003,Scotland,7738,54.4,1205,3,2021-06-20,20,6,2021
S92000003,Scotland,7735,54.1,1209,2,2021-06-19,19,6,2021
S92000003,Scotland,7733,53.8,950,3,2021-06-18,18,6,2021
S92000003,Scotland,7730,53.4,1317,1,2021-06-17,17,6,2021
S92000003,Scotland,7729,53,1129,1,2021-06-16,16,6,2021
S92000003,Scotland,7728,52.5,974,6,2021-06-15,15,6,2021
S92000003,Scotland,7722,52,761,1,2021-06-14,14,6,2021
S92000003,Scotland,7721,51.5,1036,3,2021-06-13,13,6,2021
S92000003,Scotland,7718,51.1,1030,0,2021-06-12,12,6,2021
S92000003,Scotland,7718,50.6,1104,0,2021-06-11,11,6,2021
S92000003,Scotland,7718,50,735,2,2021-06-10,10,6,2021
S92000003,Scotland,7716,49.4,1011,2,2021-06-09,9,6,2021
S92000003,Scotland,7714,48.8,695,0,2021-06-08,8,6,2021
S92000003,Scotland,7714,48.1,641,1,2021-06-07,7,6,2021
S92000003,Scotland,7713,47.4,775,1,2021-06-06,6,6,2021
S92000003,Scotland,7712,47,860,0,2021-06-05,5,6,2021
S92000003,Scotland,7712,46.4,992,1,2021-06-04,4,6,2021
S92000003,Scotland,7711,45.7,835,2,2021-06-03,3,6,2021
S92000003,Scotland,7709,45.1,677,1,2021-06-02,2,6,2021
S92000003,Scotland,7708,44.4,478,0,2021-06-01,1,6,2021
S92000003,Scotland,7708,43.7,490,0,2021-05-31,31,5,2021
S92000003,Scotland,7708,43.1,526,1,2021-05-30,30,5,2021
S92000003,Scotland,7707,42.7,583,2,2021-05-29,29,5,2021
S92000003,Scotland,7705,42.2,641,1,2021-05-28,28,5,2021
S92000003,Scotland,7704,41.6,464,1,2021-05-27,27,5,2021
S92000003,Scotland,7703,41,546,1,2021-05-26,26,5,2021
S92000003,Scotland,7702,40.4,318,0,2021-05-25,25,5,2021
S92000003,Scotland,7702,39.7,313,0,2021-05-24,24,5,2021
S92000003,Scotland,7702,39.1,378,1,2021-05-23,23,5,2021
S92000003,Scotland,7701,38.7,370,1,2021-05-22,22,5,2021
S92000003,Scotland,7700,38.1,414,0,2021-05-21,21,5,2021
S92000003,Scotland,7700,37.4,432,0,2021-05-20,20,5,2021
S92000003,Scotland,7700,36.8,394,0,2021-05-19,19,5,2021
S92000003,Scotland,7700,36.1,268,0,2021-05-18,18,5,2021
S92000003,Scotland,7700,35.4,161,1,2021-05-17,17,5,2021
S92000003,Scotland,7699,34.7,292,0,2021-05-16,16,5,2021
S92000003,Scotland,7699,34.3,413,0,2021-05-15,15,5,2021
S92000003,Scotland,7699,33.9,215,0,2021-05-14,14,5,2021
S92000003,Scotland,7699,33.4,270,0,2021-05-13,13,5,2021
S92000003,Scotland,7699,32.9,345,2,2021-05-12,12,5,2021
S92000003,Scotland,7697,32.4,238,0,2021-05-11,11,5,2021
S92000003,Scotland,7697,32,168,0,2021-05-10,10,5,2021
S92000003,Scotland,7697,31.6,200,0,2021-05-09,9,5,2021
S92000003,Scotland,7697,31.3,224,0,2021-05-08,8,5,2021
S92000003,Scotland,7697,30.8,236,0,2021-05-07,7,5,2021
S92000003,Scotland,7697,30.4,283,0,2021-05-06,6,5,2021
S92000003,Scotland,7697,29.9,85,0,2021-05-05,5,5,2021
S92000003,Scotland,7697,29.4,139,0,2021-05-04,4,5,2021
S92000003,Scotland,7697,28.8,132,0,2021-05-03,3,5,2021
S92000003,Scotland,7697,28.3,146,1,2021-05-02,2,5,2021
S92000003,Scotland,7696,27.8,175,0,2021-05-01,1,5,2021
S92000003,Scotland,7696,27.2,191,0,2021-04-30,30,4,2021
S92000003,Scotland,7696,26.4,178,0,2021-04-29,29,4,2021
S92000003,Scotland,7696,25.5,204,1,2021-04-28,28,4,2021
S92000003,Scotland,7695,24.6,133,1,2021-04-27,27,4,2021
S92000003,Scotland,7694,23.8,142,2,2021-04-26,26,4,2021
S92000003,Scotland,7692,23,176,2,2021-04-25,25,4,2021
S92000003,Scotland,7690,22.4,177,0,2021-04-24,24,4,2021
S92000003,Scotland,7690,21.4,255,2,2021-04-23,23,4,2021
S92000003,Scotland,7688,20.6,231,0,2021-04-22,22,4,2021
S92000003,Scotland,7688,19.6,273,3,2021-04-21,21,4,2021
S92000003,Scotland,7685,18.5,178,1,2021-04-20,20,4,2021
S92000003,Scotland,7684,17.4,232,1,2021-04-19,19,4,2021
S92000003,Scotland,7683,16.4,211,0,2021-04-18,18,4,2021
S92000003,Scotland,7683,16.2,210,1,2021-04-17,17,4,2021
S92000003,Scotland,7682,15.6,204,1,2021-04-16,16,4,2021
S92000003,Scotland,7681,15.1,237,2,2021-04-15,15,4,2021
S92000003,Scotland,7679,14.5,278,3,2021-04-14,14,4,2021
S92000003,Scotland,7676,13.9,221,0,2021-04-13,13,4,2021
S92000003,Scotland,7676,13.3,199,0,2021-04-12,12,4,2021
S92000003,Scotland,7676,12.9,250,2,2021-04-11,11,4,2021
S92000003,Scotland,7674,12.7,281,3,2021-04-10,10,4,2021
S92000003,Scotland,7671,12,285,2,2021-04-09,9,4,2021
S92000003,Scotland,7669,11.5,364,2,2021-04-08,8,4,2021
S92000003,Scotland,7667,11,289,2,2021-04-07,7,4,2021
S92000003,Scotland,7665,10.4,259,2,2021-04-06,6,4,2021
S92000003,Scotland,7663,10,248,4,2021-04-05,5,4,2021
S92000003,Scotland,7659,9.9,343,1,2021-04-04,4,4,2021
S92000003,Scotland,7658,9.8,397,2,2021-04-03,3,4,2021
S92000003,Scotland,7656,9.5,414,2,2021-04-02,2,4,2021
S92000003,Scotland,7654,9.2,400,1,2021-04-01,1,4,2021
S92000003,Scotland,7653,8.7,542,1,2021-03-31,31,3,2021
S92000003,Scotland,7652,8.1,411,2,2021-03-30,30,3,2021
S92000003,Scotland,7650,7.6,352,5,2021-03-29,29,3,2021
S92000003,Scotland,7645,7.2,422,5,2021-03-28,28,3,2021
S92000003,Scotland,7640,7.1,563,5,2021-03-27,27,3,2021
S92000003,Scotland,7635,6.5,543,5,2021-03-26,26,3,2021
S92000003,Scotland,7630,6.1,701,7,2021-03-25,25,3,2021
S92000003,Scotland,7623,5.8,692,4,2021-03-24,24,3,2021
S92000003,Scotland,7619,5.5,495,3,2021-03-23,23,3,2021
S92000003,Scotland,7616,5.1,359,3,2021-03-22,22,3,2021
S92000003,Scotland,7613,4.9,532,4,2021-03-21,21,3,2021
S92000003,Scotland,7609,4.9,488,5,2021-03-20,20,3,2021
S92000003,Scotland,7604,4.6,655,6,2021-03-19,19,3,2021
S92000003,Scotland,7598,4.4,624,3,2021-03-18,18,3,2021
S92000003,Scotland,7595,4.2,625,8,2021-03-17,17,3,2021
S92000003,Scotland,7587,4,597,11,2021-03-16,16,3,2021
S92000003,Scotland,7576,3.7,456,1,2021-03-15,15,3,2021
S92000003,Scotland,7575,3.5,484,7,2021-03-14,14,3,2021
S92000003,Scotland,7568,3.5,639,4,2021-03-13,13,3,2021
S92000003,Scotland,7564,3.4,682,6,2021-03-12,12,3,2021
S92000003,Scotland,7558,3.3,591,8,2021-03-11,11,3,2021
S92000003,Scotland,7550,3.1,691,5,2021-03-10,10,3,2021
S92000003,Scotland,7545,2.9,466,10,2021-03-09,9,3,2021
S92000003,Scotland,7535,2.7,501,15,2021-03-08,8,3,2021
S92000003,Scotland,7520,2.6,390,10,2021-03-07,7,3,2021
S92000003,Scotland,7510,2.6,555,10,2021-03-06,6,3,2021
S92000003,Scotland,7500,2.5,498,8,2021-03-05,5,3,2021
S92000003,Scotland,7492,2.4,500,14,2021-03-04,4,3,2021
S92000003,Scotland,7478,2.2,543,11,2021-03-03,3,3,2021
S92000003,Scotland,7467,2,542,12,2021-03-02,2,3,2021
S92000003,Scotland,7455,1.8,386,20,2021-03-01,1,3,2021
S92000003,Scotland,7435,1.7,572,9,2021-02-28,28,2,2021
S92000003,Scotland,7426,1.7,525,19,2021-02-27,27,2,2021
S92000003,Scotland,7407,1.6,581,16,2021-02-26,26,2,2021
S92000003,Scotland,7391,1.4,769,20,2021-02-25,25,2,2021
S92000003,Scotland,7371,1.3,798,18,2021-02-24,24,2,2021
S92000003,Scotland,7353,1.2,655,16,2021-02-23,23,2,2021
S92000003,Scotland,7337,1,715,22,2021-02-22,22,2,2021
S92000003,Scotland,7315,0.9,827,20,2021-02-21,21,2,2021
S92000003,Scotland,7295,0.8,803,27,2021-02-20,20,2,2021
S92000003,Scotland,7268,0.8,885,44,2021-02-19,19,2,2021
S92000003,Scotland,7224,0.7,685,35,2021-02-18,18,2,2021
S92000003,Scotland,7189,0.6,1121,28,2021-02-17,17,2,2021
S92000003,Scotland,7161,0.5,773,26,2021-02-16,16,2,2021
S92000003,Scotland,7135,0.4,559,34,2021-02-15,15,2,2021
S92000003,Scotland,7101,0.4,903,32,2021-02-14,14,2,2021
S92000003,Scotland,7069,0.4,908,32,2021-02-13,13,2,2021
S92000003,Scotland,7037,0.4,830,41,2021-02-12,12,2,2021
S92000003,Scotland,6996,0.3,830,35,2021-02-11,11,2,2021
S92000003,Scotland,6961,0.3,803,37,2021-02-10,10,2,2021
S92000003,Scotland,6924,0.3,822,49,2021-02-09,9,2,2021
S92000003,Scotland,6875,0.3,928,40,2021-02-08,8,2,2021
S92000003,Scotland,6835,0.3,584,42,2021-02-07,7,2,2021
S92000003,Scotland,6793,0.3,895,51,2021-02-06,6,2,2021
S92000003,Scotland,6742,0.3,895,44,2021-02-05,5,2,2021
S92000003,Scotland,6698,0.2,1149,32,2021-02-04,4,2,2021
S92000003,Scotland,6666,0.2,978,48,2021-02-03,3,2,2021
S92000003,Scotland,6618,0.2,758,44,2021-02-02,2,2,2021
S92000003,Scotland,6574,0.2,848,43,2021-02-01,1,2,2021
S92000003,Scotland,6531,0.2,1003,48,2021-01-31,31,1,2021
S92000003,Scotland,6483,0.2,994,44,2021-01-30,30,1,2021
S92000003,Scotland,6439,0.2,1155,59,2021-01-29,29,1,2021
S92000003,Scotland,6380,0.2,1201,46,2021-01-28,28,1,2021
S92000003,Scotland,6334,0.2,1330,61,2021-01-27,27,1,2021
S92000003,Scotland,6273,0.2,1049,50,2021-01-26,26,1,2021
S92000003,Scotland,6223,0.1,752,52,2021-01-25,25,1,2021
S92000003,Scotland,6171,0.1,1195,70,2021-01-24,24,1,2021
S92000003,Scotland,6101,0.1,1307,53,2021-01-23,23,1,2021
S92000003,Scotland,6048,0.1,1480,68,2021-01-22,22,1,2021
S92000003,Scotland,5980,0.1,1636,57,2021-01-21,21,1,2021
S92000003,Scotland,5923,0.1,1656,66,2021-01-20,20,1,2021
S92000003,Scotland,5857,0.1,1165,70,2021-01-19,19,1,2021
S92000003,Scotland,5787,0.1,1429,63,2021-01-18,18,1,2021
S92000003,Scotland,5724,0.1,1341,43,2021-01-17,17,1,2021
S92000003,Scotland,5681,0.1,1753,76,2021-01-16,16,1,2021
S92000003,Scotland,5605,0.1,2160,58,2021-01-15,15,1,2021
S92000003,Scotland,5547,0.1,1707,58,2021-01-14,14,1,2021
S92000003,Scotland,5489,0.1,1949,51,2021-01-13,13,1,2021
S92000003,Scotland,5438,0.1,1875,51,2021-01-12,12,1,2021
S92000003,Scotland,5387,0.1,1782,48,2021-01-11,11,1,2021
S92000003,Scotland,5339,0.1,1877,59,2021-01-10,10,1,2021
S92000003,Scotland,5280,0.1,1865,38,2021-01-09,9,1,2021
S92000003,Scotland,5242,0.1,2309,42,2021-01-08,8,1,2021
S92000003,Scotland,5200,,2649,44,2021-01-07,7,1,2021
S92000003,Scotland,5156,,2039,48,2021-01-06,6,1,2021
S92000003,Scotland,5108,,2529,40,2021-01-05,5,1,2021
S92000003,Scotland,5068,,1905,37,2021-01-04,4,1,2021
S92000003,Scotland,5031,,2464,42,2021-01-03,3,1,2021
S92000003,Scotland,4989,,2137,42,2021-01-02,2,1,2021
S92000003,Scotland,4947,,2539,35,2021-01-01,1,1,2021
S92000003,Scotland,4912,,2622,44,2020-12-31,31,12,2020
S92000003,Scotland,4868,,2045,32,2020-12-30,30,12,2020
S92000003,Scotland,4836,,1895,26,2020-12-29,29,12,2020
S92000003,Scotland,4810,,967,31,2020-12-28,28,12,2020
S92000003,Scotland,4779,,740,34,2020-12-27,27,12,2020
S92000003,Scotland,4745,,1149,34,2020-12-26,26,12,2020
S92000003,Scotland,4711,,1165,35,2020-12-25,25,12,2020
S92000003,Scotland,4676,,1314,36,2020-12-24,24,12,2020
S92000003,Scotland,4640,,1190,35,2020-12-23,23,12,2020
S92000003,Scotland,4605,,1316,28,2020-12-22,22,12,2020
S92000003,Scotland,4577,,1504,25,2020-12-21,21,12,2020
S92000003,Scotland,4552,,934,29,2020-12-20,20,12,2020
S92000003,Scotland,4523,,572,27,2020-12-19,19,12,2020
S92000003,Scotland,4496,,744,23,2020-12-18,18,12,2020
S92000003,Scotland,4473,,858,36,2020-12-17,17,12,2020
S92000003,Scotland,4437,,689,31,2020-12-16,16,12,2020
S92000003,Scotland,4406,,845,32,2020-12-15,15,12,2020
S92000003,Scotland,4374,,734,31,2020-12-14,14,12,2020
S92000003,Scotland,4343,,800,26,2020-12-13,13,12,2020
S92000003,Scotland,4317,,1064,23,2020-12-12,12,12,2020
S92000003,Scotland,4294,,1001,20,2020-12-11,11,12,2020
S92000003,Scotland,4274,,933,23,2020-12-10,10,12,2020
S92000003,Scotland,4251,,897,23,2020-12-09,9,12,2020
S92000003,Scotland,4228,,692,28,2020-12-08,8,12,2020
S92000003,Scotland,4200,,677,29,2020-12-07,7,12,2020
S92000003,Scotland,4171,,643,29,2020-12-06,6,12,2020
S92000003,Scotland,4142,,777,19,2020-12-05,5,12,2020
S92000003,Scotland,4123,,966,29,2020-12-04,4,12,2020
S92000003,Scotland,4094,,958,36,2020-12-03,3,12,2020
S92000003,Scotland,4058,,951,20,2020-12-02,2,12,2020
S92000003,Scotland,4038,,754,27,2020-12-01,1,12,2020
S92000003,Scotland,4011,,369,32,2020-11-30,30,11,2020
S92000003,Scotland,3979,,746,28,2020-11-29,29,11,2020
S92000003,Scotland,3951,,788,41,2020-11-28,28,11,2020
S92000003,Scotland,3910,,969,24,2020-11-27,27,11,2020
S92000003,Scotland,3886,,1225,23,2020-11-26,26,11,2020
S92000003,Scotland,3863,,880,32,2020-11-25,25,11,2020
S92000003,Scotland,3831,,771,30,2020-11-24,24,11,2020
S92000003,Scotland,3801,,949,31,2020-11-23,23,11,2020
S92000003,Scotland,3770,,844,36,2020-11-22,22,11,2020
S92000003,Scotland,3734,,887,33,2020-11-21,21,11,2020
S92000003,Scotland,3701,,1018,29,2020-11-20,20,11,2020
S92000003,Scotland,3672,,1089,25,2020-11-19,19,11,2020
S92000003,Scotland,3647,,1264,24,2020-11-18,18,11,2020
S92000003,Scotland,3623,,1248,36,2020-11-17,17,11,2020
S92000003,Scotland,3587,,717,33,2020-11-16,16,11,2020
S92000003,Scotland,3554,,1159,34,2020-11-15,15,11,2020
S92000003,Scotland,3520,,1118,41,2020-11-14,14,11,2020
S92000003,Scotland,3479,,1357,38,2020-11-13,13,11,2020
S92000003,Scotland,3441,,1212,32,2020-11-12,12,11,2020
S92000003,Scotland,3409,,1261,37,2020-11-11,11,11,2020
S92000003,Scotland,3372,,832,36,2020-11-10,10,11,2020
S92000003,Scotland,3336,,912,42,2020-11-09,9,11,2020
S92000003,Scotland,3294,,1115,36,2020-11-08,8,11,2020
S92000003,Scotland,3258,,1596,37,2020-11-07,7,11,2020
S92000003,Scotland,3221,,1072,27,2020-11-06,6,11,2020
S92000003,Scotland,3194,,1216,41,2020-11-05,5,11,2020
S92000003,Scotland,3153,,1433,19,2020-11-04,4,11,2020
S92000003,Scotland,3134,,999,35,2020-11-03,3,11,2020
S92000003,Scotland,3099,,951,29,2020-11-02,2,11,2020
S92000003,Scotland,3070,,1148,35,2020-11-01,1,11,2020
S92000003,Scotland,3035,,1101,24,2020-10-31,31,10,2020
S92000003,Scotland,3011,,1281,35,2020-10-30,30,10,2020
S92000003,Scotland,2976,,1128,29,2020-10-29,29,10,2020
S92000003,Scotland,2947,,1202,29,2020-10-28,28,10,2020
S92000003,Scotland,2918,,1327,16,2020-10-27,27,10,2020
S92000003,Scotland,2902,,1122,31,2020-10-26,26,10,2020
S92000003,Scotland,2871,,1303,23,2020-10-25,25,10,2020
S92000003,Scotland,2848,,1433,20,2020-10-24,24,10,2020
S92000003,Scotland,2828,,1401,18,2020-10-23,23,10,2020
S92000003,Scotland,2810,,1712,17,2020-10-22,22,10,2020
S92000003,Scotland,2793,,1739,11,2020-10-21,21,10,2020
S92000003,Scotland,2782,,1456,19,2020-10-20,20,10,2020
S92000003,Scotland,2763,,993,16,2020-10-19,19,10,2020
S92000003,Scotland,2747,,316,22,2020-10-18,18,10,2020
S92000003,Scotland,2725,,1167,10,2020-10-17,17,10,2020
S92000003,Scotland,2715,,1196,20,2020-10-16,16,10,2020
S92000003,Scotland,2695,,1351,16,2020-10-15,15,10,2020
S92000003,Scotland,2679,,1429,6,2020-10-14,14,10,2020
S92000003,Scotland,2673,,1297,12,2020-10-13,13,10,2020
S92000003,Scotland,2661,,961,8,2020-10-12,12,10,2020
S92000003,Scotland,2653,,956,11,2020-10-11,11,10,2020
S92000003,Scotland,2642,,1009,11,2020-10-10,10,10,2020
S92000003,Scotland,2631,,1246,6,2020-10-09,9,10,2020
S92000003,Scotland,2625,,1027,11,2020-10-08,8,10,2020
S92000003,Scotland,2614,,1054,9,2020-10-07,7,10,2020
S92000003,Scotland,2605,,800,4,2020-10-06,6,10,2020
S92000003,Scotland,2601,,697,2,2020-10-05,5,10,2020
S92000003,Scotland,2599,,758,3,2020-10-04,4,10,2020
S92000003,Scotland,2596,,764,3,2020-10-03,3,10,2020
S92000003,Scotland,2593,,775,1,2020-10-02,2,10,2020
S92000003,Scotland,2592,,668,5,2020-10-01,1,10,2020
S92000003,Scotland,2587,,640,4,2020-09-30,30,9,2020
S92000003,Scotland,2583,,806,1,2020-09-29,29,9,2020
S92000003,Scotland,2582,,222,3,2020-09-28,28,9,2020
S92000003,Scotland,2579,,344,2,2020-09-27,27,9,2020
S92000003,Scotland,2577,,714,2,2020-09-26,26,9,2020
S92000003,Scotland,2575,,558,1,2020-09-25,25,9,2020
S92000003,Scotland,2574,,465,2,2020-09-24,24,9,2020
S92000003,Scotland,2572,,486,2,2020-09-23,23,9,2020
S92000003,Scotland,2570,,383,2,2020-09-22,22,9,2020
S92000003,Scotland,2568,,255,2,2020-09-21,21,9,2020
S92000003,Scotland,2566,,245,3,2020-09-20,20,9,2020
S92000003,Scotland,2563,,350,0,2020-09-19,19,9,2020
S92000003,Scotland,2563,,203,2,2020-09-18,18,9,2020
S92000003,Scotland,2561,,290,1,2020-09-17,17,9,2020
S92000003,Scotland,2560,,267,0,2020-09-16,16,9,2020
S92000003,Scotland,2560,,267,0,2020-09-15,15,9,2020
S92000003,Scotland,2560,,70,3,2020-09-14,14,9,2020
S92000003,Scotland,2557,,244,1,2020-09-13,13,9,2020
S92000003,Scotland,2556,,221,0,2020-09-12,12,9,2020
S92000003,Scotland,2556,,175,0,2020-09-11,11,9,2020
S92000003,Scotland,2556,,161,0,2020-09-10,10,9,2020
S92000003,Scotland,2556,,159,0,2020-09-09,9,9,2020
S92000003,Scotland,2556,,176,0,2020-09-08,8,9,2020
S92000003,Scotland,2556,,146,0,2020-09-07,7,9,2020
S92000003,Scotland,2556,,208,0,2020-09-06,6,9,2020
S92000003,Scotland,2556,,141,0,2020-09-05,5,9,2020
S92000003,Scotland,2556,,159,1,2020-09-04,4,9,2020
S92000003,Scotland,2555,,101,1,2020-09-03,3,9,2020
S92000003,Scotland,2554,,156,1,2020-09-02,2,9,2020
S92000003,Scotland,2553,,154,0,2020-09-01,1,9,2020
S92000003,Scotland,2553,,160,0,2020-08-31,31,8,2020
S92000003,Scotland,2553,,123,0,2020-08-30,30,8,2020
S92000003,Scotland,2553,,88,0,2020-08-29,29,8,2020
S92000003,Scotland,2553,,51,1,2020-08-28,28,8,2020
S92000003,Scotland,2552,,68,0,2020-08-27,27,8,2020
S92000003,Scotland,2552,,67,0,2020-08-26,26,8,2020
S92000003,Scotland,2552,,44,0,2020-08-25,25,8,2020
S92000003,Scotland,2552,,66,0,2020-08-24,24,8,2020
S92000003,Scotland,2552,,83,1,2020-08-23,23,8,2020
S92000003,Scotland,2551,,123,1,2020-08-22,22,8,2020
S92000003,Scotland,2550,,71,0,2020-08-21,21,8,2020
S92000003,Scotland,2550,,77,0,2020-08-20,20,8,2020
S92000003,Scotland,2550,,50,1,2020-08-19,19,8,2020
S92000003,Scotland,2549,,49,0,2020-08-18,18,8,2020
S92000003,Scotland,2549,,26,0,2020-08-17,17,8,2020
S92000003,Scotland,2549,,43,0,2020-08-16,16,8,2020
S92000003,Scotland,2549,,51,0,2020-08-15,15,8,2020
S92000003,Scotland,2549,,65,0,2020-08-14,14,8,2020
S92000003,Scotland,2549,,47,0,2020-08-13,13,8,2020
S92000003,Scotland,2549,,47,0,2020-08-12,12,8,2020
S92000003,Scotland,2549,,52,0,2020-08-11,11,8,2020
S92000003,Scotland,2549,,29,0,2020-08-10,10,8,2020
S92000003,Scotland,2549,,48,0,2020-08-09,9,8,2020
S92000003,Scotland,2549,,60,0,2020-08-08,8,8,2020
S92000003,Scotland,2549,,43,0,2020-08-07,7,8,2020
S92000003,Scotland,2549,,66,0,2020-08-06,6,8,2020
S92000003,Scotland,2549,,64,0,2020-08-05,5,8,2020
S92000003,Scotland,2549,,23,0,2020-08-04,4,8,2020
S92000003,Scotland,2549,,18,0,2020-08-03,3,8,2020
S92000003,Scotland,2549,,31,0,2020-08-02,2,8,2020
